lat,lon,Isabella Stewart Gardner Museum,Fenway Park,MFA Boston,Harvard Square,Boston Harbor,Boston Common,Bunker Hill Monument,Faneuil Hall Marketplace,Arnold Arboretum,Skywalk Observatory,price,beds,price_bed,rating,reviews_month,reviews_count,accommodates,host_response_rate,host_listing_count,bathrooms,bedrooms,avgsscore,clus
42.3595125,-71.06937,2.59,2.02,2.33,2.87,3.63,0.53,1.71,0.98,5.16,1.46,160,2,80,85,5.57,41,4,100,3,1,2,1.40909090909091,3
42.3595125,-71.06937,2.59,2.02,2.33,2.87,3.63,0.53,1.71,0.98,5.16,1.46,250,1,250,90,0.91,18,3,100,2,1,1,2.39130434782609,3
42.359726,-71.0644172,2.66,2.21,2.4,3.14,3.36,0.38,1.5,0.72,5.21,1.53,90,1,90,91,0.83,23,1,100,4,2,1,1.81954887218045,3
42.3595845,-71.0628361,2.7,2.25,2.44,3.24,3.29,0.4,1.41,0.65,5.2,1.57,129,1,129,96,11.68,37,2,100,1,1,0,2.22972972972973,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,140,1,140,96,0.39,5,2,100,1,1,0,2.30555555555556,3
42.3573724,-71.0705465,2.38,1.79,2.15,2.96,3.65,0.35,1.89,1.05,4.95,1.25,210,1,210,95,2.31,8,2,100,1,1,1,2.2,3
42.359268,-71.0650471,2.6,2.14,2.34,3.1,3.36,0.32,1.51,0.77,5.15,1.47,125,1,125,97,0.43,6,3,100,1,1,1,1.91428571428571,3
42.3595125,-71.06937,2.59,2.02,2.33,2.87,3.63,0.53,1.71,0.98,5.16,1.46,188,2,94,96,0.77,18,2,100,1,1,1,2.31818181818182,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,150,1,150,97,1.09,7,2,67,1,1,1,2.41666666666667,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,375,2,187.5,98,4.08,62,5,100,15,1.5,2,2.25581395348837,3
42.3595125,-71.06937,2.59,2.02,2.33,2.87,3.63,0.53,1.71,0.98,5.16,1.46,245,1,245,98,2.24,60,2,100,1,1,1,2.171581769437,3
42.3593079,-71.0668368,2.69,2.24,2.43,3.01,3.45,0.42,1.6,0.86,5.25,1.56,150,2,75,90,4.48,26,2,100,11,1,0,1.86764705882353,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,130,1,130,90,2.66,33,2,100,2,1,1,2.19078947368421,3
42.3571057,-71.0694747,2.36,1.8,2.11,3,3.6,0.31,1.85,1,4.93,1.23,220,1,220,100,1.4,4,2,60,1,1,1,2.69230769230769,3
42.3590276,-71.0700049,2.51,1.94,2.26,2.86,3.69,0.46,1.78,1.04,5.08,1.38,300,2,150,94,1.2,10,4,70,2,2,2,2.3125,3
42.3603341,-71.0636278,2.74,2.29,2.48,3.14,3.28,0.46,1.4,0.63,5.29,1.61,155,1,155,100,0.49,5,2,100,52,1,0,2.46153846153846,3
42.359726,-71.0644172,2.66,2.21,2.4,3.14,3.36,0.38,1.5,0.72,5.21,1.53,159,2,79.5,86,9.55,14,3,95,2,1,1,1.55714285714286,3
42.3593079,-71.0668368,2.69,2.24,2.43,3.01,3.45,0.42,1.6,0.86,5.25,1.56,202,1,202,64,1.21,14,1,100,2,2,1,1.39622641509434,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,229,1,229,100,0.82,5,2,98,22,1,0,2.5,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,210,1,210,97,0.81,7,4,98,22,1,1,2.13793103448276,3
42.3602977,-71.0682455,2.69,2.11,2.44,2.9,3.51,0.55,1.6,0.87,5.26,1.56,200,1,200,96,6.12,10,4,100,1,1,1,2.3030303030303,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,229,1,229,89,0.92,9,4,98,24,1,1,1.95238095238095,3
42.3603213,-71.0669154,2.76,2.18,2.51,2.97,3.45,0.49,1.53,0.8,5.33,1.63,135,3,45,89,0.7,19,6,100,2,1,2,1.9375,3
42.3603319,-71.0663751,2.74,2.29,2.48,3,3.42,0.46,1.5,0.77,5.29,1.61,99,2,49.5,75,7.7,174,2,100,7,1,0,1.29171817058096,3
42.3603213,-71.0669154,2.76,2.18,2.51,2.97,3.45,0.49,1.53,0.8,5.33,1.63,115,1,115,95,3.39,91,2,100,2,1,1,2.1441647597254,3
42.3611022,-71.0706365,2.63,2.07,2.38,2.74,3.58,0.59,1.67,0.93,5.21,1.5,229,1,229,94,0.72,16,2,100,15,1,0,2.14285714285714,3
42.3580158,-71.0685149,2.47,1.91,2.21,3.01,3.55,0.32,1.76,0.95,5.03,1.34,199,1,199,94,3.02,156,2,100,1,1,1,2.1859229747676,3
42.3605278,-71.0675386,2.71,2.17,2.45,2.92,3.49,0.55,1.58,0.85,5.31,1.58,200,1,200,93,1.87,22,3,100,1,1,1,1.98019801980198,3
42.3401342,-71.0788497,1.28,1.3,1.01,3.3,4.64,1.44,3.18,2.08,3.53,1.08,133,1,133,80,2.71,74,3,94,18,1,0,1.65205479452055,3
42.3510605,-71.0629663,2.21,1.94,1.94,3.59,3.42,0.41,2.08,0.86,4.7,1.26,329,2,164.5,95,0.17,4,4,89,558,2,2,2.30434782608696,3
42.3504691,-71.066009,2.08,1.82,1.82,3.54,3.62,0.42,2.16,1.06,4.56,1.14,250,1,250,91,2.26,58,2,100,1,1,1,1.78,3
42.3401342,-71.0788497,1.28,1.3,1.01,3.3,4.64,1.44,3.18,2.08,3.53,1.08,158,2,79,84,2.11,10,3,100,11,1,0,1.62222222222222,3
42.3401342,-71.0788497,1.28,1.3,1.01,3.3,4.64,1.44,3.18,2.08,3.53,1.08,150,1,150,74,2.36,67,3,94,18,1,0,1.26575342465753,3
42.351141,-71.0595612,2.42,2.08,2.15,3.74,3.28,0.56,2.01,0.78,4.91,1.41,500,3,166.67,90,4,6,7,100,1,3,3,1.95454545454545,3
42.3401342,-71.0788497,1.28,1.3,1.01,3.3,4.64,1.44,3.18,2.08,3.53,1.08,152,1,152,79,1.93,76,2,94,18,1,1,1.55678670360111,3
42.3523583,-71.0645599,2.23,1.78,1.93,3.41,3.43,0.24,1.97,0.87,4.71,1.1,295,3,98.33,92,3.96,43,6,100,4,1,2,2.02074688796681,3
42.3401342,-71.0788497,1.28,1.3,1.01,3.3,4.64,1.44,3.18,2.08,3.53,1.08,128,1,128,77,2.66,52,3,94,18,1,1,1.21774193548387,3
42.3486464,-71.0827003,1.26,0.8,1.05,2.79,4.38,1.07,2.84,1.82,4.03,0.13,220,1,220,100,1.76,8,3,100,2,1,0,2.22222222222222,3
42.3551981,-71.0620236,2.47,2.02,2.22,3.48,3.19,0.23,1.77,0.63,5.01,1.34,290,2,145,94,6.98,30,6,97,4,1,2,1.84615384615385,3
42.3401342,-71.0788497,1.28,1.3,1.01,3.3,4.64,1.44,3.18,2.08,3.53,1.08,150,1,150,77,2.35,54,2,94,18,1,0,1.3588850174216,3
42.3486464,-71.0827003,1.26,0.8,1.05,2.79,4.38,1.07,2.84,1.82,4.03,0.13,290,2,145,87,2.14,4,5,86,5,1,2,1.8,3
42.3625944,-71.0638691,2.89,2.44,2.64,3.14,3.31,0.62,1.22,0.67,5.45,1.76,153,3,51,97,0.69,7,5,100,307,2,2,2.5,3
42.3625944,-71.0638691,2.89,2.44,2.64,3.14,3.31,0.62,1.22,0.67,5.45,1.76,181,4,45.25,96,1.73,17,7,100,307,2,3,2.53448275862069,3
42.3476159,-71.0634732,2.27,2.02,2.01,3.81,3.7,0.67,2.36,1.14,4.51,1.34,80,2,40,76,5,5,3,100,3,1.5,1,1.52380952380952,3
42.3625944,-71.0638691,2.89,2.44,2.64,3.14,3.31,0.62,1.22,0.67,5.45,1.76,167,4,41.75,92,0.52,5,7,100,307,2,3,1.82142857142857,3
42.3523583,-71.0645599,2.23,1.78,1.93,3.41,3.43,0.24,1.97,0.87,4.71,1.1,285,3,95,90,4.92,10,6,100,4,1,2,1.78378378378378,3
42.3639657,-71.0683361,2.95,2.41,2.7,2.96,3.6,0.79,1.47,0.95,5.52,1.82,110,1,110,91,0.27,9,1,100,2,1,1,1.52173913043478,3
42.3486464,-71.0827003,1.26,0.8,1.05,2.79,4.38,1.07,2.84,1.82,4.03,0.13,179,1,179,90,2.93,12,2,71,363,1,1,1.35483870967742,3
42.351141,-71.0595612,2.42,2.08,2.15,3.74,3.28,0.56,2.01,0.78,4.91,1.41,400,2,200,97,1.7,34,4,100,2,2,2,2.23560209424084,3
42.3558162,-71.0612955,2.53,2.07,2.27,3.49,3.13,0.29,1.79,0.57,5.07,1.4,289,1,289,94,1.73,41,2,100,15,1,1,1.77446808510638,3
42.365919,-71.0669081,3.13,2.58,2.88,3.14,3.51,0.88,1.33,0.87,5.7,2,103,2,51.5,95,1.24,12,2,100,2,1,1,2.10909090909091,3
42.3603341,-71.0636278,2.74,2.29,2.48,3.14,3.28,0.46,1.4,0.63,5.29,1.61,107,2,53.5,89,6.7,78,4,97,4,1,0,1.87078651685393,3
42.3524896,-71.0592672,2.5,2.05,2.21,3.68,3.22,0.46,1.91,0.68,4.97,1.37,265,4,66.25,77,3.84,38,7,100,1,1,2,1.30729166666667,3
42.3486464,-71.0827003,1.26,0.8,1.05,2.79,4.38,1.07,2.84,1.82,4.03,0.13,220,1,220,98,2.52,12,3,100,2,1,0,2.16666666666667,3
42.3557828,-71.0612123,2.53,2.08,2.28,3.5,3.12,0.29,1.79,0.56,5.08,1.4,220,1,220,81,3.43,81,3,97,4,1,0,1.32258064516129,3
42.3603341,-71.0636278,2.74,2.29,2.48,3.14,3.28,0.46,1.4,0.63,5.29,1.61,160,1,160,93,0.5,6,2,100,52,1,0,2.375,3
42.3523583,-71.0645599,2.23,1.78,1.93,3.41,3.43,0.24,1.97,0.87,4.71,1.1,285,2,142.5,91,3.4,37,4,100,4,1,2,1.84210526315789,3
42.353313,-71.0605367,2.47,2.02,2.18,3.63,3.18,0.39,1.89,0.67,4.94,1.34,185,2,92.5,95,0.91,14,3,100,1,1,1,2.23728813559322,3
42.3401342,-71.0788497,1.28,1.3,1.01,3.3,4.64,1.44,3.18,2.08,3.53,1.08,206,2,103,87,4.02,15,3,100,3,1,0,1.79166666666667,3
42.3625944,-71.0638691,2.89,2.44,2.64,3.14,3.31,0.62,1.22,0.67,5.45,1.76,250,2,125,93,1.05,38,4,100,2,1,1,1.8942731277533,3
42.3486464,-71.0827003,1.26,0.8,1.05,2.79,4.38,1.07,2.84,1.82,4.03,0.13,184,1,184,79,1.01,29,3,94,18,1,1,1.34090909090909,3
42.3510605,-71.0629663,2.21,1.94,1.94,3.59,3.42,0.41,2.08,0.86,4.7,1.26,225,1,225,97,4.52,28,2,100,1,1,1,2.01315789473684,3
42.3558162,-71.0612955,2.53,2.07,2.27,3.49,3.13,0.29,1.79,0.57,5.07,1.4,285,1,285,87,1.28,20,2,100,1,1,1,1.75,3
42.3558162,-71.0612955,2.53,2.07,2.27,3.49,3.13,0.29,1.79,0.57,5.07,1.4,289,1,289,90,1.09,25,2,100,15,1,1,1.96,3
42.3488198,-71.0675811,2.06,1.8,1.79,3.63,3.78,0.57,2.31,1.22,4.41,1.12,115,1,115,98,1.88,43,2,100,4,2,1,2.23949579831933,3
42.3523583,-71.0645599,2.23,1.78,1.93,3.41,3.43,0.24,1.97,0.87,4.71,1.1,200,2,100,95,2.67,4,4,100,1,1,1,2.15,3
42.3558162,-71.0612955,2.53,2.07,2.27,3.49,3.13,0.29,1.79,0.57,5.07,1.4,229,1,229,92,0.96,21,2,100,15,1,0,2.0873786407767,3
42.3495423,-71.0662244,2.11,1.85,1.84,3.57,3.7,0.5,2.23,1.14,4.5,1.17,350,9,38.89,99,8.22,40,10,100,1,2.5,3,2.22907488986784,3
42.3495919,-71.0684232,1.96,1.7,1.69,3.58,3.79,0.56,2.31,1.23,4.44,1.03,375,4,93.75,100,0.25,9,6,100,1,2,2,2.10909090909091,3
42.3557828,-71.0612123,2.53,2.08,2.28,3.5,3.12,0.29,1.79,0.56,5.08,1.4,300,3,100,85,3.77,78,6,97,4,2,2,1.45893719806763,3
42.3558162,-71.0612955,2.53,2.07,2.27,3.49,3.13,0.29,1.79,0.57,5.07,1.4,95,1,95,95,4.05,45,2,100,1,1,1,2.20588235294118,3
42.3486464,-71.0827003,1.26,0.8,1.05,2.79,4.38,1.07,2.84,1.82,4.03,0.13,150,1,150,93,2.26,4,4,100,1,1,1,1.6,3
42.3401342,-71.0788497,1.28,1.3,1.01,3.3,4.64,1.44,3.18,2.08,3.53,1.08,125,1,125,85,4.66,27,1,98,3,1,1,1.32374100719424,3
42.3551981,-71.0620236,2.47,2.02,2.22,3.48,3.19,0.23,1.77,0.63,5.01,1.34,240,1,240,86,5.47,35,3,97,4,1,1,1.55639097744361,3
42.3523583,-71.0645599,2.23,1.78,1.93,3.41,3.43,0.24,1.97,0.87,4.71,1.1,225,2,112.5,90,2.2,25,4,100,4,1,1,1.97,3
42.3510605,-71.0629663,2.21,1.94,1.94,3.59,3.42,0.41,2.08,0.86,4.7,1.26,449,2,224.5,99,1.11,46,4,100,1,2,1,2.17291066282421,3
42.343674,-71.0974737,0.51,0.33,0.46,2.81,5.28,1.94,3.53,2.73,3.33,1.03,349,2,174.5,93,0.07,4,4,89,558,2,2,1.9375,3
42.3431955,-71.0901087,0.68,0.67,0.46,2.85,4.99,1.68,3.39,2.43,3.42,0.74,158,1,158,100,0.6,5,2,100,1,1,1,2.47058823529412,3
42.3427542,-71.0973584,0.47,0.42,0.42,2.86,5.35,2.01,3.6,2.79,3.36,1.1,67,1,67,89,1.17,12,2,100,2,1,1,2.12244897959184,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,99,1,99,76,7.53,184,4,100,7,1,0,1.34109429569267,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,127,2,63.5,84,3,64,4,100,11,1,1,1.67164179104478,3
42.3511333,-71.0850962,1.4,0.9,1.2,2.53,4.45,1.09,2.87,1.85,4.2,0.39,199,1,199,98,5.01,121,3,100,15,1,1,2.15129151291513,3
42.3420086,-71.087324,0.76,0.87,0.52,2.93,4.93,1.64,3.41,2.37,3.47,0.79,150,1,150,100,4.69,5,2,100,2,1,1,2.25806451612903,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,75,1,75,100,5,5,2,97,1,1,1,2.05,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,99,1,99,78,7.05,252,4,100,7,1,1,1.42218912881608,3
42.3443546,-71.0880783,0.83,0.7,0.61,2.77,4.9,1.59,3.31,2.34,3.6,0.65,60,1,60,89,1.95,11,2,100,2,1,1,2.18965517241379,3
42.343674,-71.0974737,0.51,0.33,0.46,2.81,5.28,1.94,3.53,2.73,3.33,1.03,130,1,130,97,1.07,14,2,100,1,1,0,1.71014492753623,3
42.3504193,-71.1013892,1.18,0.51,1.17,2.37,5.28,1.95,3.46,2.68,3.76,1.24,140,2,70,94,4.76,10,3,100,1,1,1,2.15217391304348,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,140,1,140,95,3.76,58,2,60,1,1,0,2.02583025830258,3
42.3443546,-71.0880783,0.83,0.7,0.61,2.77,4.9,1.59,3.31,2.34,3.6,0.65,74,1,74,93,6,6,1,82,1,1,1,2.25,3
42.3438822,-71.0894257,0.72,0.64,0.5,2.82,4.96,1.65,3.37,2.4,3.49,0.71,100,1,100,97,1.6,29,2,70,1,1,1,2.19491525423729,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,349,2,174.5,94,0.09,4,5,89,558,2,2,1.35294117647059,3
42.34364,-71.0878594,0.81,0.72,0.59,2.85,4.92,1.62,3.4,2.36,3.57,0.74,175,1,175,98,0.58,9,3,50,1,1,1,2.05555555555556,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,120,2,60,80,3.58,8,4,100,1,1,1,1.89285714285714,3
42.34364,-71.0878594,0.81,0.72,0.59,2.85,4.92,1.62,3.4,2.36,3.57,0.74,69,1,69,93,0.48,7,2,100,1,1,1,2.5625,3
42.3504193,-71.1013892,1.18,0.51,1.17,2.37,5.28,1.95,3.46,2.68,3.76,1.24,295,1,295,90,0.74,9,1,100,2,1,1,2.13725490196078,3
42.3443546,-71.0880783,0.83,0.7,0.61,2.77,4.9,1.59,3.31,2.34,3.6,0.65,85,1,85,85,2.33,37,1,100,4,1,1,1.80530973451327,3
42.3427542,-71.0973584,0.47,0.42,0.42,2.86,5.35,2.01,3.6,2.79,3.36,1.1,60,1,60,96,6.43,18,2,90,1,1,1,2.05063291139241,3
42.3427542,-71.0973584,0.47,0.42,0.42,2.86,5.35,2.01,3.6,2.79,3.36,1.1,189,1,189,93,2.66,65,4,100,11,1,0,1.90710382513661,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,229,16,14.31,93,1.69,8,10,100,1,1,1,1.80769230769231,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,289,1,289,93,1.89,11,3,100,15,1,1,1.55263157894737,3
42.348725,-71.0915603,0.95,0.45,0.79,2.47,4.83,1.43,3.01,2.24,3.79,0.69,199,1,199,97,1.02,16,2,100,1,1,1,1.87640449438202,3
42.3431955,-71.0901087,0.68,0.67,0.46,2.85,4.99,1.68,3.39,2.43,3.42,0.74,98,1,98,70,0.27,4,2,100,1,1,1,0.977777777777778,3
42.3431955,-71.0901087,0.68,0.67,0.46,2.85,4.99,1.68,3.39,2.43,3.42,0.74,70,1,70,79,4.17,20,1,100,1,1,1,1.58730158730159,3
42.3443546,-71.0880783,0.83,0.7,0.61,2.77,4.9,1.59,3.31,2.34,3.6,0.65,155,2,77.5,95,0.66,16,4,0,1,1,0,2.17777777777778,3
42.3504193,-71.1013892,1.18,0.51,1.17,2.37,5.28,1.95,3.46,2.68,3.76,1.24,160,1,160,95,0.32,4,2,100,1,1,1,2.16666666666667,3
42.3420086,-71.087324,0.76,0.87,0.52,2.93,4.93,1.64,3.41,2.37,3.47,0.79,180,1,180,97,4.84,74,2,100,1,1,1,2.11848341232228,3
42.3504193,-71.1013892,1.18,0.51,1.17,2.37,5.28,1.95,3.46,2.68,3.76,1.24,220,1,220,100,1.41,4,2,80,1,1,1,2.30769230769231,3
42.3420086,-71.087324,0.76,0.87,0.52,2.93,4.93,1.64,3.41,2.37,3.47,0.79,142,1,142,95,1.87,32,3,100,1,1,0,2.1551724137931,3
42.3476181,-71.1002881,0.91,0.38,0.95,2.5,5.29,1.89,3.4,2.63,3.49,1.14,225,2,112.5,98,2,23,3,100,1,1,1,2.30645161290323,3
42.3443546,-71.0880783,0.83,0.7,0.61,2.77,4.9,1.59,3.31,2.34,3.6,0.65,155,1,155,83,1.26,18,2,100,1,1,1,1.52777777777778,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,285,2,142.5,93,0.29,9,3,96,313,1,1,2.5,3
42.3476181,-71.1002881,0.91,0.38,0.95,2.5,5.29,1.89,3.4,2.63,3.49,1.14,190,2,95,88,0.46,5,3,100,1,1,1,2.47619047619048,3
42.339904,-71.0898892,0.56,0.93,0.3,3.17,5.07,1.78,3.55,2.51,3.22,1.03,100,1,100,100,0.47,5,1,50,1,1,1,2,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,99,1,99,79,6.07,71,3,100,7,1,0,1.50827423167849,3
42.34364,-71.0878594,0.81,0.72,0.59,2.85,4.92,1.62,3.4,2.36,3.57,0.74,90,2,45,85,0.35,5,1,90,1,1,1,2.25,3
42.3443546,-71.0880783,0.83,0.7,0.61,2.77,4.9,1.59,3.31,2.34,3.6,0.65,65,1,65,90,1.94,4,1,30,1,1,1,1.38888888888889,3
42.343674,-71.0974737,0.51,0.33,0.46,2.81,5.28,1.94,3.53,2.73,3.33,1.03,159,1,159,95,0.91,20,2,100,1,1,0,2.08333333333333,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,289,1,289,95,2.34,17,2,100,15,1,1,1.96470588235294,3
42.3489614,-71.0967702,0.93,0.23,0.89,2.57,5.02,1.69,3.19,2.42,3.53,0.97,99,1,99,80,1.09,8,2,96,4,1,0,1.55882352941176,3
42.339904,-71.0898892,0.56,0.93,0.3,3.17,5.07,1.78,3.55,2.51,3.22,1.03,229,1,229,97,1.41,36,2,90,1,1,1,2.13450292397661,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,155,1,155,97,1.67,125,2,100,1,1,1,2.0170380078637,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,60,1,60,80,4,8,1,100,1,1,1,2.375,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,123,1,123,87,5.15,34,3,100,1,1,1,1.64375,3
42.3450974,-71.0875452,0.93,0.64,0.71,2.7,4.84,1.53,3.25,2.28,3.68,0.59,200,1,200,93,1.96,28,2,100,1,1,1,2.08205128205128,3
42.3469184,-71.0875376,0.97,0.55,0.75,2.54,4.68,1.37,3.09,2.12,3.74,0.43,115,3,38.33,88,3.44,38,7,99,30,1,2,1.56043956043956,3
42.3443546,-71.0880783,0.83,0.7,0.61,2.77,4.9,1.59,3.31,2.34,3.6,0.65,160,2,80,75,1.26,4,2,100,4,1,0,1.28,3
42.343674,-71.0974737,0.51,0.33,0.46,2.81,5.28,1.94,3.53,2.73,3.33,1.03,200,2,100,98,1.1,13,4,100,1,1,1,2.17741935483871,3
42.3420086,-71.087324,0.76,0.87,0.52,2.93,4.93,1.64,3.41,2.37,3.47,0.79,115,1,115,88,3.58,54,2,90,1,1,1,1.9409594095941,3
42.3469184,-71.0875376,0.97,0.55,0.75,2.54,4.68,1.37,3.09,2.12,3.74,0.43,200,2,100,95,5.11,16,4,100,2,1,2,2.08108108108108,3
42.3427542,-71.0973584,0.47,0.42,0.42,2.86,5.35,2.01,3.6,2.79,3.36,1.1,89,1,89,89,6.23,11,2,100,1,1,1,2.24242424242424,3
42.3476181,-71.1002881,0.91,0.38,0.95,2.5,5.29,1.89,3.4,2.63,3.49,1.14,295,3,98.33,94,2.74,29,5,100,1,1,2,1.77514792899408,3
42.3431955,-71.0901087,0.68,0.67,0.46,2.85,4.99,1.68,3.39,2.43,3.42,0.74,96,1,96,89,3.03,20,2,73,1,1,0,1.94520547945205,3
42.3430397,-71.0889046,0.74,0.73,0.52,2.91,4.99,1.7,3.46,2.43,3.48,0.8,70,1,70,83,4.32,20,2,19,1,1,1,1.82857142857143,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,150,1,150,92,0.51,5,2,100,1,1,1,2.93333333333333,3
42.3453621,-71.0948612,0.68,0.33,0.51,2.82,5.1,1.76,3.37,2.54,3.45,0.85,289,1,289,98,1.04,10,2,100,15,1,1,2.3953488372093,3
42.3469184,-71.0875376,0.97,0.55,0.75,2.54,4.68,1.37,3.09,2.12,3.74,0.43,79,1,79,98,0.67,41,1,100,2,1,1,2.23529411764706,3
42.3406228,-71.05414,2.74,2.5,2.47,4.49,4.07,1.56,3,1.76,4.87,1.95,600,4,150,100,0.29,8,6,100,1,3,3,1.95384615384615,3
42.3403397,-71.0532183,2.8,2.56,2.53,4.55,4.1,1.62,3.03,1.8,4.94,2.01,220,1,220,87,0.53,6,2,98,24,6,1,1.21212121212121,3
42.3403397,-71.0532183,2.8,2.56,2.53,4.55,4.1,1.62,3.03,1.8,4.94,2.01,189,1,189,93,1.25,6,4,98,22,1,1,2.23076923076923,3
42.3358239,-71.0532157,3.01,2.79,2.76,4.78,4.48,1.85,3.41,2.18,4.92,2.24,100,1,100,97,4.39,24,2,100,4,1,1,2.28333333333333,3
42.3360508,-71.0510325,3.1,2.87,2.84,4.86,4.53,1.93,3.46,2.22,5.02,2.31,170,1,170,100,0.57,8,2,100,1,1,1,2.6,3
42.3396256,-71.05101,2.95,2.72,2.69,4.71,4.18,1.78,3.11,1.88,5.09,2.17,110,1,110,90,1.82,47,2,100,1,1,1,1.96363636363636,3
42.3403397,-71.0532183,2.8,2.56,2.53,4.55,4.1,1.62,3.03,1.8,4.94,2.01,143,1,143,91,1.33,16,4,98,22,1,1,1.22222222222222,3
42.3403397,-71.0532183,2.8,2.56,2.53,4.55,4.1,1.62,3.03,1.8,4.94,2.01,220,1,220,88,1.07,13,4,98,24,1,1,1.875,3
42.3377892,-71.0520334,2.93,2.69,2.66,4.68,4.36,1.75,3.28,2.05,5.02,2.14,57,1,57,97,1.67,7,1,100,1,1,1,1.94117647058824,3
42.3406228,-71.05414,2.74,2.5,2.47,4.49,4.07,1.56,3,1.76,4.87,1.95,250,2,125,95,2.6,84,4,100,4,2,2,2.14976958525346,3
42.3360508,-71.0510325,3.1,2.87,2.84,4.86,4.53,1.93,3.46,2.22,5.02,2.31,299,8,37.38,100,1.15,4,14,100,2,2,5,2.15384615384615,3
42.3403397,-71.0532183,2.8,2.56,2.53,4.55,4.1,1.62,3.03,1.8,4.94,2.01,189,1,189,100,0.89,6,4,98,24,1,1,1.70833333333333,3
42.3358239,-71.0532157,3.01,2.79,2.76,4.78,4.48,1.85,3.41,2.18,4.92,2.24,120,1,120,82,4.66,18,3,100,1,1,1,2.12962962962963,3
42.3360508,-71.0510325,3.1,2.87,2.84,4.86,4.53,1.93,3.46,2.22,5.02,2.31,175,2,87.5,100,1.39,5,4,100,2,1,1,2.35714285714286,3
42.3377892,-71.0520334,2.93,2.69,2.66,4.68,4.36,1.75,3.28,2.05,5.02,2.14,199,3,66.33,96,5.71,28,8,100,1,2,2,2.30496453900709,3
42.3403397,-71.0532183,2.8,2.56,2.53,4.55,4.1,1.62,3.03,1.8,4.94,2.01,144,1,144,92,1.22,15,2,98,22,6,1,1.69620253164557,3
42.3358239,-71.0532157,3.01,2.79,2.76,4.78,4.48,1.85,3.41,2.18,4.92,2.24,140,1,140,89,3,13,2,100,2,1,1,2.14545454545455,3
42.3361057,-71.0485849,3.11,2.87,2.84,4.86,4.54,1.93,3.46,2.23,5.05,2.32,175,2,87.5,99,1.23,23,3,100,1,1,1,1.9811320754717,3
42.525619,-70.929103,17.62,17.08,17.45,15.94,13.41,15.87,14.27,15.49,20.38,16.8,114,2,57,97,5.08,127,3,100,2,1,1,2.10871905274489,4
42.3754638,-71.0535291,4.25,3.8,4,3.8,4.1,1.95,0.55,1.57,6.75,3.12,150,1,150,98,3,10,3,70,1,1,0,2.46808510638298,4
42.3833275,-71.0789656,4.05,3.51,3.88,2.28,4.69,3.01,1.38,2.6,6.7,3.54,143,1,143,96,0.45,16,2,100,1,1,0,1.75609756097561,4
42.3770394,-71.0510255,4.42,3.97,4.16,3.9,4.27,2.12,0.72,1.74,6.92,3.29,225,2,112.5,97,0.59,7,3,82,3,1,2,2.21428571428571,4
42.3786256,-71.062904,3.99,3.45,3.82,3.25,4.95,2.08,0.25,1.66,6.75,3.17,160,1,160,83,0.35,21,2,80,2,1,1,1.92156862745098,4
